"filename", "language", "C++", "Ini", "Markdown", "comment", "blank", "total"
"c:\Users\david\Documents\GitHub_Repositories\ArduinoWiFiSwitch\README.md", "Markdown", 0, 0, 3, 0, 2, 5
"c:\Users\david\Documents\GitHub_Repositories\ArduinoWiFiSwitch\platformio.ini", "Ini", 0, 5, 0, 9, 2, 16
"c:\Users\david\Documents\GitHub_Repositories\ArduinoWiFiSwitch\src\WiFiSwitch.ino", "C++", 125, 0, 0, 2, 9, 136
"Total", "-", 125, 5, 3, 11, 13, 157
